estudiante_id,asignatura_id,nota,fecha
d9f61dc0-1c3a-4863-994a-9d332756e788,95643657-65f5-46fc-b5e9-a9a8ee48aa1c,3.3,2024-06-22
c5415930-1d11-4cf2-b56a-2cc02f219928,6f130749-bdde-4343-ac1b-e8f850d2218b,4.7,2024-11-13
851d2073-c187-4c3b-998f-e5897a69d459,f6c5a69b-792b-4c29-8455-d6de4ae2a7db,2.4,2024-07-17
ac390a88-f824-4552-ac7c-51fdc2823329,fe67d6b3-0c7c-403b-a81f-85b930938213,2.7,2024-09-12
827c7fda-5002-4a07-b2d5-64e02369a8e5,9b1a8cc5-bfa7-4b2c-aa83-f0d707b1a8a0,2.2,2024-09-03
d264963b-919e-45bf-a3e2-14d69714c438,356f742f-a28c-4fef-b0df-ab737bf7ea53,1.7,2024-11-21
14f24863-f71e-4b20-acc8-0946aee0699d,6ecadcb8-0295-42f1-b0c7-ef422fff8a52,4.8,2024-11-13
5a3ab3e6-d9f1-4836-bca8-6c10fbae8fce,4772826c-32fc-495f-85d4-1b083b219baf,2.1,2024-08-31
598b7c22-c8a0-4c22-9813-23ba4789202f,f060e184-5a03-4060-ba69-71d2ab2dd960,3.7,2024-10-11
a6fb19c6-8462-4ff8-90cf-1731943dc63f,b2411359-d392-48e7-8c71-47954241b529,3.0,2024-06-19
067dc96e-c1bd-4308-8546-981fdf241260,3c348a76-816d-4147-a270-23cb49a09455,2.2,2025-04-30
ea9f4c81-4668-4ff9-a4c7-5fe763daa2a4,5abc98ea-f565-4cd9-b6dd-06f6cb420134,2.3,2024-09-03
593abba7-658e-4d88-b14e-3875aa42a7db,8f9b49af-1953-47ad-a751-7388e5e9f333,2.3,2024-08-28
b63b88f1-8ead-4e0b-af3c-47e44de6c7a3,16ae1ccc-0327-40b7-ac9c-91fe13863972,4.2,2025-03-14
336cd6e6-45da-4d03-aab8-0ac8ae8dd562,4d17a695-ce99-4750-b1c5-dc9a6cd5ce08,4.1,2025-01-30
12800028-5d69-4350-b789-90c4f0ba5325,cbcbe8f6-4bf5-4f32-be9e-ce766732235b,3.7,2024-06-12
a7a7055c-fbed-47da-b976-8a6126b8ac6d,c085752e-58ac-4af4-95fe-7ae830827572,4.0,2025-04-20
bbffab70-ae82-4346-a6c0-c8c5808af15d,833158bd-0587-420d-a9e6-d5d9fcf8e9c5,4.8,2024-06-07
53ab7073-19f7-4763-beb7-dc60e5e3ee14,73dc6c20-8ae5-46e7-b099-bf0945a88eff,2.1,2025-01-30
39b8c9ee-ad44-4684-8077-5f58aecf1dcb,4be690b4-817e-41fb-bbac-856fbd32b1d8,3.5,2025-04-10
1c4fc73e-0822-4da1-b6ab-4dce85dff206,0a959ed1-26da-49cb-8574-e486cffc375c,1.7,2024-09-14
56a566e3-aa8d-49f8-9363-6f09f2b97d1f,e80e2f68-1c3c-42fa-adfa-363f648969e0,3.9,2024-08-20
1f39b508-bd25-462b-ba8b-2b38d67ea6c5,1df6699f-cdb7-4dd5-af0a-cd102183c2c8,2.5,2025-01-24
49c60dd1-5ccc-41be-b9ac-849d829ce0e0,e8382fcf-92d8-4ea9-8c49-cc2c2b80b56d,3.4,2024-07-28
03317c29-beec-4744-a9d9-eddc3b3a2277,d465f454-fcd5-4bd1-9ecb-5f450ec6ae98,3.4,2024-12-26
2ee306a5-ca96-4e8d-a4b7-5692921beba7,dd53e7ab-f7d2-45aa-97f0-bd05657782f2,1.1,2024-07-22
0f26c079-7718-47be-994b-c1076717ac0b,ac9519dd-b8ce-4360-ab29-1aab54451c62,4.6,2024-09-22
27865a77-fa33-4dd8-a8c6-5ee5225bc6d7,e3129a82-a047-4a26-90f1-a1a993223329,3.0,2025-02-02
5b089797-2edf-409c-8a3b-2f25df3b21c8,2bc103db-83d5-45da-a490-f99cde4add5b,2.6,2025-04-09
7b670397-4214-4d78-bd54-a26ec6608ca1,08df625e-881a-4686-964a-51a4c603b6b1,3.9,2024-08-02
6d73ba85-6ad5-4a6b-b099-ea408c3264ec,7e2250c1-e7fe-4128-9a10-6390e6f3f01d,3.4,2025-05-18
84fd108c-58af-452c-a764-5817d1b9889c,014cc899-e1f0-41a7-a6f5-e0d463a731a9,3.0,2025-01-14
549c0501-9105-4098-8aa3-018be7025b1b,014cc899-e1f0-41a7-a6f5-e0d463a731a9,4.5,2024-08-20
bdc59dad-443f-496c-bb48-7e8717ed9f39,6d61deaa-52a6-4edc-b6b5-69a3d4767c6a,1.1,2025-05-09
ceb1aa0d-986e-4661-ac41-5f14e162d5de,333da227-4c6c-4538-a246-ce769b889389,2.8,2024-08-23
2f57faa7-6b09-464c-a934-dba2142fcbc4,0521d11a-fad6-4410-a120-e42acc2a6dde,3.8,2025-05-18
f876bbf2-ffe3-411c-badd-b84fc707eb86,02b262bc-e6b3-4aa0-8b52-a29afd33b31c,3.6,2025-01-26
629cae00-611b-4c5b-a6df-5b04acb258bc,19e587e0-9afe-444e-94cd-8a450ee98988,1.2,2024-10-09
4514396a-1c87-4c76-8086-4093c874b070,0b02ab99-4444-492c-8b59-af6074a700c8,4.6,2024-11-27
fd8670fb-14e8-4898-817b-f81024651aff,7736c1b6-8765-4fe4-bbee-8757f1206fac,4.0,2024-11-13
99a5a7d9-5149-44c4-bad0-c8524f88bb05,ec8aa7ad-92a0-4608-93ca-59cf54a140c3,2.8,2025-04-05
ce2a361b-9271-4ad5-8026-02ba3c473189,cae41f08-6404-46ba-9cec-7c01b6b438f9,4.2,2024-11-12
8a101444-801e-4e20-830b-6dc906c6018d,757a0b9a-4b76-4a6c-b5e8-f492e7416c18,2.3,2025-01-13
2265eff0-cd83-4279-a831-47c7f3827d5d,42386870-51b0-4a6a-9e17-b7f1b7150cf2,3.8,2024-07-12
80b52b3f-e8d7-43f1-83d6-93a8158aabe9,f847cd03-c79d-41f5-a66c-8e3523c7c1d5,1.6,2024-09-12
4e7e4cae-d1cc-42ef-8068-88e3d89f9733,a41134c0-0026-4c8e-81c1-207afde8462f,1.6,2025-04-13
a050201e-e426-468a-8ed8-a25404b913c1,c807a628-c055-4753-a2b0-a6d0a460910b,2.2,2024-08-16
6c59c4c8-3407-4ff4-99ec-ef61518b1f2b,a273c1a5-04fa-4d59-9dad-95c362c1f21c,2.6,2024-12-21
c61236bb-706f-4b33-b1de-af78485ef8c3,fd2995fd-2fe0-4faf-bd75-be1b4c6fb58a,1.8,2025-03-17
067dc96e-c1bd-4308-8546-981fdf241260,627b2efd-0611-4569-b497-6db07c4866d3,4.6,2024-07-01
3702ab28-551c-4d28-b582-7d6d9bbb5d5e,ff63fbcd-a522-4c5a-ba7d-bc6ee5fe722e,1.9,2025-04-06
24d00698-e4d8-44eb-8e4d-4782d5546a95,bfb6a4ae-baa4-4cfb-812f-301a4a8057b3,4.9,2024-11-25
371ebd7f-1c20-4db9-b6df-e771de77ef8b,5ec5ab36-7c05-4e71-a540-4c6a2721ce01,2.2,2024-10-03
2e31ee90-b4a4-4d8d-b111-92f9f88ecc57,e35df184-e73c-435f-a910-c49ac9fc43c5,3.6,2025-02-06
d56b5e50-e7e5-4470-9fe5-02815ac9b0b3,fbdcb9e5-0d2b-4f1b-8f23-154fbfa67c08,3.7,2024-06-25
e1d9aa85-017e-4ddc-a4ab-a51760c874ac,dd3e3940-6b15-45e5-85ba-8d5b59a4ffb1,1.4,2024-11-13
7638b000-9be1-48e1-ae25-87d80ecd14f4,d38aa294-e6eb-4af6-8e72-f18d16f6cf57,4.6,2024-07-11
0467271d-7f2d-4f44-b77c-7513b0fe650d,8f801d25-e237-431a-9e19-5b6f1ce69848,4.9,2024-08-09
529e67cf-575c-4329-9b18-6bb905a93a99,73a0abb9-a9d9-4f1e-87ff-23da67697561,1.5,2025-04-23
d42b9cc8-54a9-47dc-9fe2-4fbf538d5767,966c46ff-6af1-42e3-bf44-4e895fd3d0b5,5.0,2024-08-29
3a96eb96-a52c-4f02-a1ec-755dd2715e9a,b1950e60-5323-4cda-aab4-b09da4bbe1ea,4.7,2024-12-26
f417f614-0188-487b-b2ea-cdc96cefa1cb,d122abd0-f144-404d-bdb4-84f15a3a5a73,3.2,2025-02-05
3f0cce05-c313-4f56-b873-e54d53d6a735,4ffd7bed-c185-43d1-989e-18cc5ec7b835,3.2,2024-09-25
3a96eb96-a52c-4f02-a1ec-755dd2715e9a,356f742f-a28c-4fef-b0df-ab737bf7ea53,4.5,2024-08-15
03317c29-beec-4744-a9d9-eddc3b3a2277,498e8fae-216b-485a-b8dc-cfdfbf8d1a3f,3.1,2025-02-22
90fea917-ee4d-46f6-942b-42dbdc3df402,48e5dc39-fe17-4e8e-8050-2c5caa93c1f3,1.2,2025-02-17
4cb4189a-b5dd-4347-8890-4c05f156c0f1,b2411359-d392-48e7-8c71-47954241b529,4.3,2025-01-01
ffca9bdd-9cb1-4ca4-8c27-cde0f01ee0c0,f4323154-6baf-492f-b5c1-05e54c666d96,1.7,2024-11-02
eff31ff4-29d4-40a6-bca8-5469173fc566,1196dc79-cd07-4606-8bcd-5c9f0b688105,1.1,2025-01-09
08cfad62-b5a0-4c70-9d36-580859f6e2bf,d7c6467d-9fea-45ec-b53a-a3b4b2aff078,4.1,2025-04-16
886d0e30-fb96-48b6-864a-895653de505b,48e5dc39-fe17-4e8e-8050-2c5caa93c1f3,3.7,2024-08-04
0b445332-b28d-4850-9359-91f7ea4fea72,e80e2f68-1c3c-42fa-adfa-363f648969e0,4.6,2024-06-08
5f8c730b-e1c6-41c7-82bf-e328aa90fb64,6fd9d7e6-93f4-4623-a83f-d9293895085f,5.0,2025-05-11
d5247d16-0f86-4976-848b-52814701fd52,70d53a43-33d7-4686-911e-35638a2650cf,2.3,2024-11-22
d81fb2c6-a523-46ec-bd91-ce759e5e59e4,acde3790-4443-4388-b1cc-523c1c861606,2.4,2024-10-15
27cafe60-4002-47e6-a1ed-8f8d6e00dbec,4ad278f2-0963-4738-834d-74df3fcae32e,1.4,2024-11-15
4ee59187-1c5c-4eb9-8915-7f87a90a3c52,b709b17b-e1e4-4851-b080-b795abe6e86a,3.3,2024-09-23
7681746d-49ce-46e2-9604-d1fba5db033b,7246a318-0803-4ec1-a3d6-207aabdde492,1.9,2025-04-17
f0f923cb-3841-4f73-9a81-490739a45806,c715eb5a-1349-4224-b076-14d3bf100118,3.7,2025-01-02
358c0682-a584-4b87-8ab6-9512022ebba0,58ba34cd-0899-4a41-9f4f-ae07865af041,2.4,2025-03-24
5b93ecf2-7fa6-4cd2-9ab5-7d9f2e99a57e,73dc6c20-8ae5-46e7-b099-bf0945a88eff,2.1,2025-02-17
55f75358-965c-40e6-adf0-0bd7addfbbfa,8b63d88a-122c-445b-829b-74951b9746fb,4.8,2024-06-25
c20f4739-9f48-43ed-ad77-e2469c3e6751,9a2a59ca-33d3-4b00-8b3b-b05810464fb1,3.9,2024-08-09
f19b1b7d-b4de-427b-ac89-430c620a1039,3ee4bae1-dc49-4be5-a8b4-897136c475f3,2.7,2024-08-01
70372733-a2df-405c-838f-0f7a39202abd,1df6699f-cdb7-4dd5-af0a-cd102183c2c8,1.1,2025-04-26
2f25c655-b231-43f5-8501-6973d8885aa8,e6ba23e3-6120-4faa-9d35-40facb312abe,1.2,2025-02-18
ebb2e6bb-dba5-415f-b655-1e74a41d3608,f12882c0-e868-4ae0-89c3-bfc8359a8f30,3.7,2025-05-15
3f841e5b-47b9-45a5-b06f-2fddc9b1a4d6,def897a4-f941-493c-a9f2-42871ebb9814,2.9,2025-02-27
4269514a-5e64-438e-b890-da1c57415f12,a3f6afbe-2c3d-4fe2-906a-370a2ff2c4b8,4.2,2024-08-26
7cec20d7-0e49-4b45-a5b7-f1c8d25c04b0,917c05fd-9263-450f-b1dd-b7ab35bf1c4e,3.4,2024-09-15
a963e446-4a1a-458b-8af0-e6ddfebde3c7,b9cbf170-294b-44ff-b7c0-2c2991dcb86d,1.8,2025-05-24
dd2cf7d4-3c1f-4aa2-a2cb-681a543fee98,ac1dfbde-8f9a-488c-b0af-f570166da8d2,4.0,2025-03-16
14fc51d7-ee8e-40ac-8573-214a4aee2a12,8a0fadfc-065b-41fc-bd78-70093c8e0cef,3.4,2025-05-08
ef1db8b6-78fb-4819-8bc7-765f0a56201f,477ae96c-3ba8-4888-a464-a96f9e99b808,3.2,2024-08-20
af2b43c5-5d30-4076-98aa-5f836612002e,1261d399-a5c4-4209-af08-c578748d5385,4.2,2025-05-22
f564ed90-8941-43c3-b154-92a4799a8603,589306b9-9821-478e-8717-4dbbdcbc80c7,2.6,2024-06-16
9ae20a50-d627-41a0-b119-64d0e3ebc1e9,dafbec8f-9e7a-4bbe-9dc6-24517cb71778,1.6,2024-08-19
015cca08-1592-43a2-a21f-0265d22cff8f,6b4504fb-2c24-481d-91b1-f162bc70d820,4.3,2025-01-02
0b8ca535-ee35-4d85-bb07-3295477cc2cb,10c56947-96f7-4ba3-afd1-7bbbd2a9b81a,4.1,2025-05-16
ab46f40d-162c-4278-91b3-3a4557da9d5b,44a78364-f250-42b8-a14a-eb6c3a3bfdec,3.4,2025-01-26
42acd733-80f9-4776-851a-e757ecb5cd37,79097c5c-9a0b-4f14-9ef1-7f964942ed55,2.0,2025-05-24
43fa0e3b-9dc5-4977-8e0e-df6008d2ff63,bfabdba6-e372-4c8f-991f-fa98972067db,4.4,2024-12-26
24489587-daa5-43ad-942e-5d1964322968,af9cad10-b7fe-4806-b01b-2219bc0568f4,1.2,2025-01-08
03317c29-beec-4744-a9d9-eddc3b3a2277,1a7c0d6e-406e-4037-ac82-59a94a11beab,3.1,2024-10-30
963187f8-8304-409e-9bd9-6b47a98b1115,95cb413c-664d-46aa-b450-fce4c83bc281,1.6,2025-03-04
ba998cd5-76b1-495c-8955-572fc2caf6f8,d122abd0-f144-404d-bdb4-84f15a3a5a73,4.9,2025-03-25
05230951-6a64-42d2-be2a-e699ad95dafb,1df6699f-cdb7-4dd5-af0a-cd102183c2c8,2.1,2025-04-17
9f5d4862-44a7-45fa-9853-d466a00297a8,6b4504fb-2c24-481d-91b1-f162bc70d820,1.0,2025-01-10
58121bc2-8ba1-4d91-881d-0445826f3342,3130bc9f-2488-49f8-b868-a22e309460b2,2.2,2025-01-24
a25690c5-df9b-48cd-a696-75985b7f7282,68e209e7-c2a8-4b27-9efb-063d16b3edc5,2.9,2024-12-20
b12cb7bf-5c2d-49f4-baaa-dab430d5e0b5,7d42b10a-e0e7-40e6-b8ef-6946a88f7287,2.3,2024-08-20
7b259327-4633-4e52-be9f-0b3c90319d49,393e9cb1-d225-4aec-94a9-01d013a3da35,1.3,2024-12-17
ef0a1af6-e93a-476e-adc3-9f6cca813883,c82dfa19-50e3-4175-b716-f7bff9106277,2.9,2024-12-26
ceb0bf1e-9fe6-482a-8a7f-9c7ed5375d99,68998f76-0fa9-44d4-bc07-8a3b79cae3c7,2.6,2024-07-23
c8f5f5b7-95c0-4abb-ac16-f6072db0dd4d,4934e8d8-9050-41b0-889b-2b45a8a97413,1.1,2025-05-04
e8cf4de2-e424-44d6-a1c8-095f8facc940,bb61fbe1-f3d5-4aae-851f-708d54d830b6,3.3,2024-09-02
5ef528ae-4b4b-449c-92fb-4aa781e350c0,c1248634-ab37-4629-a8c9-4c10d9f99bf1,4.0,2024-08-25
d62455ed-feae-4a4b-b69c-6bb79d8c1f23,26ea0c94-07d3-4333-aa8f-73ecdaed308e,1.2,2024-10-22
41d13bbd-42dd-48cd-a6b0-161cb6ece501,48e5dc39-fe17-4e8e-8050-2c5caa93c1f3,2.4,2024-08-01
f8747116-7c26-42e9-b164-6827389be74b,2fe4fd85-7351-4e0f-8bc7-05bedd513e4d,3.7,2024-08-03
ceb0bf1e-9fe6-482a-8a7f-9c7ed5375d99,46b2c6f6-1ce7-4ddd-8899-923710615c5a,2.0,2024-06-07
a4860afa-25d1-4ced-b2fe-451e8ebbd0fe,30f7bbdc-c5f8-4016-a208-688f2b156577,2.8,2024-07-17
fb345f2c-8dc1-4f50-b414-be5b33503011,7736c1b6-8765-4fe4-bbee-8757f1206fac,4.3,2025-03-22
5973b50d-7ca1-4cd4-94ce-eca92fde949f,d98cc9d9-7f80-4414-8b1b-49c99ed8d785,1.6,2024-07-08
378d292e-edac-4870-aa9e-11a3c5c7c3c0,48e5dc39-fe17-4e8e-8050-2c5caa93c1f3,3.9,2024-11-21
3f694569-5f65-4bfa-8314-c09098641c2d,e0386774-ce4b-4a15-a1a0-7cbf01aa9f98,2.8,2024-08-10
f815a4ac-ef4f-424d-a53e-743b37285c9a,f12882c0-e868-4ae0-89c3-bfc8359a8f30,4.6,2025-02-09
395a4cdb-b4d6-4f20-91dd-d98c93de9807,870bdb67-63b1-4084-a5c3-a276a1dcf46b,2.3,2024-10-04
a5d304f0-c8ac-4bc2-8711-22fd33e5c450,b9e85b7a-3f4e-4992-b53e-2424300112dc,3.7,2025-02-22
c086a9b5-760c-42d7-8c0b-f1aee553e72d,a3f9aae6-dbac-4d48-ba99-930303162cd7,4.2,2024-07-18
4c737b3f-851c-4075-b58d-a07c915daa1a,e3a73df2-df81-43a9-90f3-79c1cffe42fb,3.9,2024-06-09
3e682606-5b0e-4d84-adaf-6d43e8c975c0,bf79a826-92f8-4667-aa15-b4ff8119582e,4.5,2024-09-18
ef1db8b6-78fb-4819-8bc7-765f0a56201f,16ae1ccc-0327-40b7-ac9c-91fe13863972,3.9,2024-12-15
37affa10-42ee-464d-b85f-705a706854bc,acde3790-4443-4388-b1cc-523c1c861606,2.3,2024-09-27
6c38beef-0d1a-4bf8-96ae-7da4aaadd2c7,0521d11a-fad6-4410-a120-e42acc2a6dde,3.2,2025-04-28
5a3ab3e6-d9f1-4836-bca8-6c10fbae8fce,cae41f08-6404-46ba-9cec-7c01b6b438f9,3.4,2025-03-21
386e7255-e3bb-4ae9-a31f-34184513ee7a,38521097-01f5-4add-9026-32f7ca61aa68,4.6,2024-08-03
5c94477b-22fc-493c-ad1a-c8a66d33a59d,c26970b3-e37d-4bf9-986d-73a2db28a3e4,2.4,2025-01-19
0b8ca535-ee35-4d85-bb07-3295477cc2cb,4030dabf-cb5e-4374-9880-82ad569fbb33,3.7,2025-05-27
90c4c733-e8d6-4a25-8042-1c2ab6fb4240,41b2957a-b9f1-4851-8b87-842cbae0d7dd,4.5,2024-07-20
103c67fb-0991-4941-97af-19f8671b1246,c8de3704-f81e-452a-b339-a912d532da4e,4.4,2025-03-05
429590be-b81e-4d0f-bce3-fed1af6e4bb7,21e2e175-304c-4ce9-84a7-baca17812216,3.9,2024-08-28
d50c8d2f-4ec8-4355-a768-3d38d80c4c3f,dd2f9ab7-f63d-4ace-ac23-f43f53e3d933,4.3,2025-03-15
df0d677b-d92a-44fd-8c20-ffc01a764f70,22443fe9-9864-425b-b590-aae30afc2358,1.2,2024-07-21
27865a77-fa33-4dd8-a8c6-5ee5225bc6d7,30ef6daf-6375-4363-b596-8e85ffad7947,1.4,2025-02-19
9bee0b09-8a1f-4e1a-b611-d904e98ea1f3,10c56947-96f7-4ba3-afd1-7bbbd2a9b81a,2.9,2024-11-14
c88429b6-d8e3-44c9-ac15-6b83f3a5aa11,4dd3df42-c15b-453b-bb51-53fe903573fd,4.2,2025-05-14
ba998cd5-76b1-495c-8955-572fc2caf6f8,42386870-51b0-4a6a-9e17-b7f1b7150cf2,1.8,2025-03-26
5612be26-841e-434d-b2c2-d2d4bf580b8e,a3f94c7e-4cc8-429d-8428-5dacd44b608d,4.0,2024-06-21
5bfc71c5-de0a-4be0-86ee-37856e790f21,e6862baf-8b8d-423e-93c6-7516b22517ac,4.0,2025-04-28
e1d9aa85-017e-4ddc-a4ab-a51760c874ac,a593c5e7-729b-460b-aa3b-23547e9ae77d,2.6,2024-07-08
5f9fc62f-c42d-47eb-8e75-00774f5f453f,22dba3e5-4279-4310-b572-2998df95fb87,2.3,2025-05-17
a0ee64b9-44dc-4fd8-9fe5-9fa48c8f534c,aa77c835-8edc-473d-99a1-f31cffcfaf9a,2.6,2024-10-09
09800df7-e02c-4a15-80cf-c2b6f2a7ca89,92707147-71bd-4888-8807-75c3d51544e7,4.6,2024-11-21
f6373785-7fb2-4c7d-9d32-5755afde2aca,0ee1092f-4199-4565-a5aa-c71c38123245,1.1,2024-07-11
218e4780-939e-4fc0-a849-a8fcb625136b,f9644c1b-a9fa-40dc-84d4-74e2c74f43a8,2.0,2024-09-05
fd7522b1-8b74-4688-8fb7-c8ca1fe41f24,c7f50e59-2936-4f40-8949-563ada9aa42e,3.8,2024-12-13
dec5ec23-3391-45e0-9294-26f95e9f5f4e,2f5687a9-420b-4402-91d4-b6996fb7ddfc,3.2,2025-05-14
3a96eb96-a52c-4f02-a1ec-755dd2715e9a,17e9dfa7-4e55-44c7-86e1-4c9de8c29551,4.3,2024-07-14
74cabd1c-7950-44d9-8c74-f60e7dedebc9,bce2a26a-40ed-419b-9ce2-c697fc4cb8a6,4.8,2025-01-27
4f5d1ae3-5666-4706-b89c-002a7306b752,ba585832-bdaa-4c1b-ad09-43cf49e448ba,4.3,2025-04-04
52bad95f-409c-4675-be25-4344a860641b,92707147-71bd-4888-8807-75c3d51544e7,1.8,2025-02-05
386e7255-e3bb-4ae9-a31f-34184513ee7a,16ae1ccc-0327-40b7-ac9c-91fe13863972,1.9,2025-05-29
e1216e8e-0b38-49f8-a5b1-3478b78ce58d,95643657-65f5-46fc-b5e9-a9a8ee48aa1c,4.0,2025-02-10
429590be-b81e-4d0f-bce3-fed1af6e4bb7,ec8aa7ad-92a0-4608-93ca-59cf54a140c3,4.2,2025-03-30
0932f530-e94a-4865-a9fe-836cad441c0f,01539bcc-7dc3-4e1f-b053-4c0c05f0e5a2,3.7,2024-12-25
b43a6d30-fe81-48e8-bdbf-e0349b12752f,b709b17b-e1e4-4851-b080-b795abe6e86a,2.9,2025-02-26
ff9800d4-7c58-4616-80a6-857670bff9e1,aa98fb9e-5a4a-47b7-a510-7bfeabb1dcfe,4.8,2024-06-23
a05af6e2-bbbf-4cf0-9332-befc4df3a43b,c26970b3-e37d-4bf9-986d-73a2db28a3e4,2.3,2024-11-12
37affa10-42ee-464d-b85f-705a706854bc,671a48af-bfcd-4e6a-a61a-d2967f23a087,3.5,2024-10-22
02db1a1c-ef59-4b9a-bd67-af880654bde7,9eead772-e614-4922-9882-761872999333,2.0,2024-10-09
269beafb-f984-4f74-a698-c95630d89e1b,a0179601-8fd0-4c3c-94fd-f08028a7abd2,1.1,2024-07-07
c1cd09b1-71c5-4b99-9eb3-52d808208f3b,8c53c2ce-ffd6-4fd8-8d30-8aefbb83b4d1,2.9,2024-07-23
82c21d96-919b-4d44-8d03-5452c07ef041,c6d873fc-409a-43fb-aa65-013c78cbcca7,1.1,2025-05-29
809fda70-8ac4-4ba0-ad65-7d1016894cd8,24ef5f65-7f70-4ab4-a68b-c9d4a65f5666,1.7,2024-07-04
b43a6d30-fe81-48e8-bdbf-e0349b12752f,4b1f8f59-34f0-4d38-8323-5d91b78c4b04,1.5,2024-11-18
ee66cef3-c572-4155-aa17-f04fdf42cbda,f2a46c21-b367-48ca-9416-ddfe3a54d339,2.4,2024-08-30
b6641eae-4c1e-4cd8-a5e8-baeeb3ec9abd,c085752e-58ac-4af4-95fe-7ae830827572,2.1,2024-10-18
ec905972-3aad-493c-b71c-d0a5bd6be2b0,1261d399-a5c4-4209-af08-c578748d5385,4.4,2024-06-29
fff2e3f3-7f66-4cfd-9522-3f739fe9e46e,e5407d79-0ded-409d-91fe-fa5ef01977c1,2.0,2024-11-11
ce2a361b-9271-4ad5-8026-02ba3c473189,db920000-a1b8-404d-8171-42f7a9ac3d3f,1.7,2024-11-08
69509222-dc2c-4cf1-8fcd-238ed0275e8a,8f02a364-0c56-4296-b688-cfd16d8a21cd,2.0,2024-08-29
485d89a7-9017-4f45-b899-c4b8fe140dc8,7380a65d-c1cd-446c-9973-d34e5515be84,4.0,2025-01-28
be864354-8eb5-4b0c-9a53-50dca63820a5,c085752e-58ac-4af4-95fe-7ae830827572,2.8,2024-08-10
44643187-5fa1-4bbf-859c-e6c54989c63d,85e5d26f-60da-41f6-8f3f-967a143ef826,2.5,2025-06-05
d7b843e0-c5dd-43dd-982b-494338d6718b,e0eb93e2-d9ec-4b6e-8785-4b2988c36904,3.7,2024-09-11
3017fc53-0c73-49bd-b6b2-312f8cb034dc,ac9519dd-b8ce-4360-ab29-1aab54451c62,2.9,2025-05-26
6348b290-f6c2-4ea7-91e2-22b0eaa24ad5,30a9ed74-8afd-4411-8681-4097f3a8ad43,3.9,2025-03-24
c320900e-f6ac-47c4-8ece-ff59b716f26b,69d4a850-9750-41e8-9986-978c8faec52e,2.4,2025-03-19
d9f61dc0-1c3a-4863-994a-9d332756e788,093c8153-e892-46db-85ce-a7d6b35ab552,3.4,2025-01-25
11c0bc4e-0bdf-4895-9fa9-25fdfe43b9f7,bfb6a4ae-baa4-4cfb-812f-301a4a8057b3,1.7,2024-10-08
f566a1b2-2612-4e45-a9ec-337852a0da18,d98cc9d9-7f80-4414-8b1b-49c99ed8d785,3.4,2025-01-31
f37afe6c-f966-4f15-9d68-4cdfc5fd3deb,f837c8b5-158c-4542-bad1-b4f554161128,2.0,2024-06-12
511dced8-f520-4420-9ec3-45264ad2e7c4,42b93d27-ea77-4891-ac62-7dd9ae7884ad,2.9,2025-04-02
f4991a7d-ac09-43f4-8089-9ab040bea3cc,68998f76-0fa9-44d4-bc07-8a3b79cae3c7,1.4,2025-02-11
a708fcc1-18df-43f7-83bd-6c32b915cc7a,58751ff1-308f-4f26-9271-47ac8e688c77,2.7,2024-08-05
66c6133d-83f8-4dd5-83dd-1297787753a5,501bb570-5a88-40b6-bfd0-294113dc25ab,1.5,2024-11-11
16724498-8b5a-4d2d-a779-946b0cdc057d,8a0fadfc-065b-41fc-bd78-70093c8e0cef,2.3,2025-04-19
c61236bb-706f-4b33-b1de-af78485ef8c3,c715eb5a-1349-4224-b076-14d3bf100118,2.9,2024-07-24
ba3c6b05-18b6-416f-8ad0-bdb378c5d910,73dc6c20-8ae5-46e7-b099-bf0945a88eff,1.2,2025-04-10
141fbb40-1a1a-4775-a44c-cc589d62f0f9,b709b17b-e1e4-4851-b080-b795abe6e86a,1.4,2025-04-05
98e401c2-03c1-4a1a-8e27-60196d69871d,bce2a26a-40ed-419b-9ce2-c697fc4cb8a6,2.1,2025-01-30
d81fb2c6-a523-46ec-bd91-ce759e5e59e4,4772826c-32fc-495f-85d4-1b083b219baf,3.0,2024-08-19
0932f530-e94a-4865-a9fe-836cad441c0f,59c2721a-8032-4851-9c19-23f4a4143bf7,3.2,2024-10-23
f76a8ff3-a333-45c5-b3b9-ed1e66721c0b,8186b05e-16ca-40b4-b9ee-6d53c5ccfb85,2.4,2025-03-21
fd18bc07-2c70-4fe3-984e-65fe4de89595,938dcfd2-6fe6-4e64-a0fa-7a53b0d159d0,2.4,2024-09-13
114bdae3-dd4e-43a0-a1a0-64ede2eb5797,68bcb09b-1efd-4a00-a0e9-a0a31ba20f87,2.4,2024-09-12
40e85044-5a26-4b7c-b78f-5df6c8ebbe71,1e95c124-2cad-4018-8565-6246a80a0aca,1.0,2025-06-06
14f24863-f71e-4b20-acc8-0946aee0699d,b4c48107-f74e-49aa-8ff9-8a8033be9de0,2.4,2024-10-08
e8f17c76-eb5e-4a38-a20e-e707bb4dc570,bfabdba6-e372-4c8f-991f-fa98972067db,2.0,2024-11-20
194f1938-1eb5-4098-9064-529c72f5dbc9,1ca95a75-7024-49d0-a858-519233d54ef4,4.7,2024-09-17
4094f51c-c428-431c-826b-bffaf6a75f0c,bfb6a4ae-baa4-4cfb-812f-301a4a8057b3,2.2,2024-07-15
d443bd8e-85f6-49d3-887e-8c2a809008d6,e66028b9-1e00-4cd6-b9be-fba1472555f6,2.0,2025-02-01
